sample,1,2,3,4,5,6,7,8,9,10,11,12
a,H2O control ,Cetylpyridinium chloride,Tamoxifen,Sodium Fluoride,5-Fluorocytosine,Azaserine*,H2O control ,Cetylpyridinium chloride,Tamoxifen,Sodium Fluoride,5-Fluorocytosine,Azaserine*
b,DMSO control,Compound 48/80*,EDTA,Tartaric acid,6-Azauracil,DTT,DMSO control,Compound 48/80*,EDTA,Tartaric acid,6-Azauracil,DTT
c,ETOH control ,Caffeine,Chlorpromazine hydrochloride ,Sodium Orthovanadate,Blasticidin hydrochloride,Diamide,ETOH control ,Caffeine,Chlorpromazine hydrochloride ,Sodium Orthovanadate,Blasticidin hydrochloride,Diamide
d,Nystatin ,Triclosan,Menadione ,Trifluoperazine,"3-Amino-1,2,4- triazole",Sodium Selenate,Nystatin ,Triclosan,Menadione ,Trifluoperazine,"3-Amino-1,2,4- triazole",Sodium Selenate
e,Myclobutanil,Miltefosine,Poly-L-lysine hydrochloride,Pentamidine Isethionate,Thialysine,Urea hydrogen peroxide,Myclobutanil,Miltefosine,Poly-L-lysine hydrochloride,Pentamidine Isethionate,Thialysine,Urea hydrogen peroxide
f,Fluconazole,Cinnamic acid,CCCP,methylmethane sulfonate,Hygromycin B,Thiourea,Fluconazole,Cinnamic acid,CCCP,methylmethane sulfonate,Hygromycin B,Thiourea
g,Propiconazole,Sodium metasilicate,Dequalinium Chloride,Hydroxyurea,Cycloheximide,4-Aminopyridine,Propiconazole,Sodium metasilicate,Dequalinium Chloride,Hydroxyurea,Cycloheximide,4-Aminopyridine
h,Miconazole Nitrate,Guanidine hydrochloride,2-Deoxy-D-glucose,5-Fluorouracil,Copper(II) sulfate,Benzamidine,Miconazole Nitrate,Guanidine hydrochloride,2-Deoxy-D-glucose,5-Fluorouracil,Copper(II) sulfate,Benzamidine
,,,,,,,,,,,,
solvent,1,2,3,4,5,6,7,8,9,10,11,12
a,H2O,H2O,H2O,H2O,H2O,H2O,H2O-2,H2O-2,H2O-2,H2O-2,H2O-2,H2O-2
b,DMSO,H2O,DMSO,H2O,DMSO,H2O,DMSO-2,H2O-2,DMSO-2,H2O-2,DMSO-2,H2O-2
c,ETOH,H2O,H2O,H2O,H2O,H2O,ETOH-2,H2O-2,H2O-2,H2O-2,H2O-2,H2O-2
d,DMSO,DMSO,ETOH,H2O,H2O,H2O,DMSO-2,DMSO-2,ETOH-2,H2O-2,H2O-2,H2O-2
e,ETOH,DMSO,H2O,H2O,H2O,H2O,ETOH-2,DMSO-2,H2O-2,H2O-2,H2O-2,H2O-2
f,DMSO,DMSO,DMSO,H2O,H2O,H2O,DMSO-2,DMSO-2,DMSO-2,H2O-2,H2O-2,H2O-2
g,ETOH,H2O,H2O,H2O,DMSO,H2O,ETOH-2,H2O-2,H2O-2,H2O-2,DMSO-2,H2O-2
h,DMSO,DMSO,H2O,DMSO,H2O,H2O,DMSO-2,DMSO-2,H2O-2,DMSO-2,H2O-2,H2O-2
,,,,,,,,,,,,
control,1,2,3,4,5,6,7,8,9,10,11,12
a,H2O,case,case,case,case,case,H2O-2,case-2,case-2,case-2,case-2,case-2
b,DMSO,case,case,case,case,case,DMSO-2,case-2,case-2,case-2,case-2,case-2
c,ETOH,case,case,case,case,case,ETOH-2,case-2,case-2,case-2,case-2,case-2
d,case,case,case,case,case,case,case-2,case-2,case-2,case-2,case-2,case-2
e,case,case,case,case,case,case,case-2,case-2,case-2,case-2,case-2,case-2
f,case,case,case,case,case,case,case-2,case-2,case-2,case-2,case-2,case-2
g,case,case,case,case,case,case,case-2,case-2,case-2,case-2,case-2,case-2
h,case,case,case,case,case,case,case-2,case-2,case-2,case-2,case-2,case-2
,,,,,,,,,,,,
control2,1,2,3,4,5,6,7,8,9,10,11,12
a,H2O,case,case,case,case,case,H2O,case,case,case,case,case
b,DMSO,case,case,case,case,case,DMSO,case,case,case,case,case
c,ETOH,case,case,case,case,case,ETOH,case,case,case,case,case
d,case,case,case,case,case,case,case,case,case,case,case,case
e,case,case,case,case,case,case,case,case,case,case,case,case
f,case,case,case,case,case,case,case,case,case,case,case,case
g,case,case,case,case,case,case,case,case,case,case,case,case
h,case,case,case,case,case,case,case,case,case,case,case,case
